contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL211119C00045000,2021-11-04 19:54:22,45.0,106.03,105.1,105.95,0.0,0.0,300,0,2.81250296875,True,REGULAR,USD
AAPL211119C00050000,2021-11-04 18:41:46,50.0,101.35,100.1,100.9,0.0,0.0,1960,170,2.47656630859375,True,REGULAR,USD
AAPL211119C00055000,2021-10-29 14:03:03,55.0,92.2,95.1,95.85,0.0,0.0,2,0,2.1406296484375,True,REGULAR,USD
AAPL211119C00060000,2021-11-05 13:43:55,60.0,91.0,90.1,90.85,-0.44999695,-0.49206886,4,6,1.96875015625,True,REGULAR,USD
AAPL211119C00065000,2021-11-04 19:22:44,65.0,86.4,85.0,85.85,0.0,0.0,50,7,2.4843787890625,True,REGULAR,USD
AAPL211119C00070000,2021-11-04 19:42:40,70.0,81.2,80.05,80.9,0.0,0.0,345,54,1.65625171875,True,REGULAR,USD
AAPL211119C00075000,2021-11-08 19:09:33,75.0,75.7,75.4,75.55,-0.75,-0.9810334,1,6,1.5156274218749999,True,REGULAR,USD
AAPL211119C00080000,2021-11-04 19:42:40,80.0,70.95,70.4,70.55,-0.1000061,-0.14075454,14,86,1.3828155859374998,True,REGULAR,USD
AAPL211119C00085000,2021-11-05 13:52:30,85.0,66.6,65.4,65.55,0.0,0.0,6,302,1.2578162109375,True,REGULAR,USD
AAPL211119C00090000,2021-11-05 14:13:13,90.0,60.45,60.4,60.55,-1.0699997,-1.7392714,21,22,1.140629296875,True,REGULAR,USD
AAPL211119C00095000,2021-11-08 20:55:03,95.0,55.5,55.4,55.55,-0.5600014,-0.9989321,10,79,1.0312548437500002,True,REGULAR,USD
AAPL211119C00100000,2021-11-08 20:24:28,100.0,50.49,50.4,50.55,-0.79999924,-1.5597568,25,325,0.9257819921875,True,REGULAR,USD
AAPL211119C00105000,2021-11-05 19:03:35,105.0,45.95,45.4,45.55,0.45000076,0.9890127,1,24,0.8242205078124999,True,REGULAR,USD
AAPL211119C00110000,2021-11-05 19:39:06,110.0,40.48,40.4,40.55,-0.920002,-2.2222269,19,153,0.726565234375,True,REGULAR,USD
AAPL211119C00115000,2021-11-08 19:58:14,115.0,35.6,35.4,35.55,-0.2100029,-0.58643645,2,121,0.632816171875,True,REGULAR,USD
AAPL211119C00120000,2021-11-08 18:21:09,120.0,30.5,30.45,30.55,-0.79999924,-2.555908,1318,2367,0.5820354296875,True,REGULAR,USD
AAPL211119C00125000,2021-11-08 17:59:46,125.0,25.74,25.45,25.6,-0.3600006,-1.3793126,59,401,0.5136767382812499,True,REGULAR,USD
AAPL211119C00130000,2021-11-08 20:08:05,130.0,20.55,20.45,20.6,-0.75,-3.521127,597,3987,0.46582565429687506,True,REGULAR,USD
AAPL211119C00132000,2021-11-05 14:23:00,132.0,19.1,18.45,18.6,-0.44999886,-2.3017845,1,5,0.42578699218750005,True,REGULAR,USD
AAPL211119C00133000,2021-11-03 13:31:55,133.0,17.9,17.5,17.6,0.69999886,4.0697603,3,0,0.405279384765625,True,REGULAR,USD
AAPL211119C00134000,2021-11-05 14:20:35,134.0,17.5,16.5,16.65,0.0,0.0,16,10,0.405279384765625,True,REGULAR,USD
AAPL211119C00135000,2021-11-08 19:35:00,135.0,15.45,15.5,15.65,-1.000001,-6.079033,76,954,0.38477177734374995,True,REGULAR,USD
AAPL211119C00136000,2021-11-05 19:33:23,136.0,15.1,14.5,14.65,0.0,0.0,8,3,0.3632876171875,True,REGULAR,USD
AAPL211119C00137000,2021-11-05 17:35:53,137.0,14.05,13.5,13.65,0.4499998,3.3088222,7,153,0.34180345703125,True,REGULAR,USD
AAPL211119C00138000,2021-11-05 17:45:47,138.0,13.3,12.55,12.7,0.6999998,5.555554,1,521,0.3364324169921875,True,REGULAR,USD
AAPL211119C00139000,2021-11-08 18:12:07,139.0,11.65,11.55,11.7,-0.6800003,-5.5150065,8,332,0.31445998046874996,True,REGULAR,USD
AAPL211119C00140000,2021-11-08 20:08:05,140.0,10.75,10.6,10.75,-0.75,-6.521739,439,31317,0.3051827294921875,True,REGULAR,USD
AAPL211119C00141000,2021-11-08 20:26:51,141.0,9.7,9.6,9.75,0.029999733,0.31023508,53,609,0.282233740234375,True,REGULAR,USD
AAPL211119C00142000,2021-11-08 19:16:51,142.0,9.06,8.65,8.8,-0.48999977,-5.1308875,17,737,0.2700268310546875,True,REGULAR,USD
AAPL211119C00143000,2021-11-08 19:18:48,143.0,7.85,7.75,7.85,-0.5999999,-7.100591,243,1333,0.2553785400390626,True,REGULAR,USD
AAPL211119C00144000,2021-11-08 19:42:48,144.0,6.9,6.8,6.95,-0.6500001,-8.609273,200,1594,0.2475661181640625,True,REGULAR,USD
AAPL211119C00145000,2021-11-08 20:57:29,145.0,5.97,5.95,6.05,-0.8800001,-12.846717,6327,39205,0.23609162353515623,True,REGULAR,USD
AAPL211119C00146000,2021-11-08 20:50:00,146.0,5.2,5.1,5.25,-0.8000002,-13.333337,317,1680,0.23438265625,True,REGULAR,USD
AAPL211119C00147000,2021-11-08 20:54:50,147.0,4.4,4.3,4.45,-0.7999997,-15.38461,594,2990,0.22705851074218747,True,REGULAR,USD
AAPL211119C00148000,2021-11-08 20:57:17,148.0,3.63,3.6,3.7,-0.7199998,-16.55172,948,4174,0.22010057250976559,True,REGULAR,USD
AAPL211119C00149000,2021-11-08 20:58:39,149.0,3.0,2.98,3.05,-0.70000005,-18.918919,1156,6002,0.21778125976562498,True,REGULAR,USD
AAPL211119C00150000,2021-11-08 20:59:43,150.0,2.44,2.42,2.45,-0.55999994,-18.666666,16689,93353,0.21363091064453127,True,REGULAR,USD
AAPL211119C00152500,2021-11-08 20:59:29,152.5,1.4,1.38,1.41,-0.42000008,-23.076925,21001,23935,0.21875781249999998,False,REGULAR,USD
AAPL211119C00155000,2021-11-08 20:59:54,155.0,0.77,0.76,0.79,-0.24000001,-23.762379,42387,80155,0.22852333984375,False,REGULAR,USD
AAPL211119C00157500,2021-11-08 20:59:49,157.5,0.42,0.4,0.43,-0.099999994,-19.230768,15932,14350,0.23828886718749998,False,REGULAR,USD
AAPL211119C00160000,2021-11-08 20:59:28,160.0,0.22,0.22,0.23,-0.06999999,-24.13793,8863,91197,0.2485426708984375,False,REGULAR,USD
AAPL211119C00162500,2021-11-08 20:57:17,162.5,0.12,0.11,0.12,-0.04,-25.0,4921,14497,0.2573316455078125,False,REGULAR,USD
AAPL211119C00165000,2021-11-08 20:49:18,165.0,0.07,0.06,0.07,-0.030000001,-30.000002,2279,35276,0.27149166015625,False,REGULAR,USD
AAPL211119C00167500,2021-11-08 18:32:13,167.5,0.05,0.03,0.04,-0.009999998,-16.666664,322,2491,0.28321029296874994,False,REGULAR,USD
AAPL211119C00170000,2021-11-08 20:49:38,170.0,0.03,0.02,0.03,-0.01,-25.0,368,22547,0.304694453125,False,REGULAR,USD
AAPL211119C00172500,2021-11-08 19:11:24,172.5,0.03,0.01,0.02,0.0,0.0,215,224,0.32031929687499994,False,REGULAR,USD
AAPL211119C00175000,2021-11-08 19:36:51,175.0,0.01,0.01,0.02,-0.01,-50.0,624,10223,0.34766277343749996,False,REGULAR,USD
AAPL211119C00180000,2021-11-08 18:48:48,180.0,0.02,0.0,0.01,0.01,100.0,20,9295,0.37500625,False,REGULAR,USD
AAPL211119C00185000,2021-11-08 19:44:53,185.0,0.01,0.0,0.02,0.0,0.0,278,4812,0.46094289062500005,False,REGULAR,USD
AAPL211119C00190000,2021-11-08 15:22:29,190.0,0.02,0.0,0.02,0.0,0.0,80,3111,0.5117236328125,False,REGULAR,USD
AAPL211119C00195000,2021-11-05 15:53:11,195.0,0.01,0.0,0.01,-0.01,-50.0,6,2189,0.500005,False,REGULAR,USD
AAPL211119C00200000,2021-11-08 14:31:09,200.0,0.01,0.0,0.01,0.0,0.0,6,10833,0.5312546875,False,REGULAR,USD
AAPL211119C00205000,2021-11-02 15:40:46,205.0,0.01,0.0,0.01,-0.01,-50.0,12,301,0.57812921875,False,REGULAR,USD
AAPL211119C00210000,2021-10-29 14:26:24,210.0,0.01,0.0,0.01,0.0,0.0,1,1020,0.6250037500000001,False,REGULAR,USD
AAPL211119C00215000,2021-10-28 14:26:16,215.0,0.02,0.0,0.01,0.0,0.0,690,934,0.6562534375000001,False,REGULAR,USD
AAPL211119C00220000,2021-11-02 14:39:24,220.0,0.01,0.0,0.02,0.0,0.0,1,479,0.73437765625,False,REGULAR,USD
AAPL211119C00225000,2021-10-28 14:29:36,225.0,0.01,0.0,0.01,0.0,0.0,81,142,0.73437765625,False,REGULAR,USD
AAPL211119C00230000,2021-10-29 16:28:23,230.0,0.01,0.0,0.01,0.0,0.0,3,139,0.7656273437500001,False,REGULAR,USD
AAPL211119C00235000,2021-10-29 13:31:45,235.0,0.01,0.0,0.01,0.0,0.0,1,341,0.8125018749999999,False,REGULAR,USD
AAPL211119C00240000,2021-11-05 14:59:53,240.0,0.01,0.0,0.01,0.0,0.0,3,854,0.8437515624999999,False,REGULAR,USD
AAPL211119C00245000,2021-10-25 14:17:23,245.0,0.01,0.0,0.01,0.0,0.0,25,450,0.87500125,False,REGULAR,USD
