contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL211119P00045000,2021-11-08 16:03:46,45.0,0.01,0.0,0.01,0.0,0.0,1,168,2.1250046874999997,False,REGULAR,USD
AAPL211119P00050000,2021-10-12 15:51:00,50.0,0.01,0.0,0.01,0.0,0.0,1,0,1.9375003125,False,REGULAR,USD
AAPL211119P00055000,2021-10-12 18:26:13,55.0,0.01,0.0,0.01,0.0,0.0,1,21,1.8125009374999999,False,REGULAR,USD
AAPL211119P00060000,2021-10-26 13:37:14,60.0,0.01,0.0,0.02,0.0,0.0,1,253,1.75000125,False,REGULAR,USD
AAPL211119P00065000,2021-10-29 17:17:19,65.0,0.01,0.0,0.02,0.0,0.0,11,2421,1.5937520312499998,False,REGULAR,USD
AAPL211119P00070000,2021-11-04 18:34:19,70.0,0.01,0.0,0.01,0.0,0.0,1,1010,1.3750031249999999,False,REGULAR,USD
AAPL211119P00075000,2021-10-28 19:10:55,75.0,0.01,0.0,0.01,0.0,0.0,2,880,1.2500037499999999,False,REGULAR,USD
AAPL211119P00080000,2021-11-08 15:55:08,80.0,0.01,0.0,0.02,0.0,0.0,10,2659,1.21875390625,False,REGULAR,USD
AAPL211119P00085000,2021-11-04 18:26:33,85.0,0.01,0.0,0.02,0.0,0.0,4,1603,1.125004375,False,REGULAR,USD
AAPL211119P00090000,2021-11-04 13:50:04,90.0,0.01,0.0,0.01,0.0,0.0,1,2119,0.937500625,False,REGULAR,USD
AAPL211119P00095000,2021-11-05 13:40:23,95.0,0.01,0.0,0.01,0.0,0.0,3,1789,0.8437515624999999,False,REGULAR,USD
AAPL211119P00100000,2021-11-05 16:02:48,100.0,0.01,0.0,0.01,0.0,0.0,122,12505,0.7656273437500001,False,REGULAR,USD
AAPL211119P00105000,2021-11-08 17:07:55,105.0,0.01,0.0,0.03,0.0,0.0,3,9875,0.7500025,False,REGULAR,USD
AAPL211119P00110000,2021-11-08 20:08:12,110.0,0.01,0.0,0.01,0.0,0.0,52,8858,0.5937540625000001,False,REGULAR,USD
AAPL211119P00115000,2021-11-08 20:09:33,115.0,0.02,0.01,0.02,-0.01,-33.333336,155,12829,0.57812921875,False,REGULAR,USD
AAPL211119P00120000,2021-11-08 20:33:27,120.0,0.02,0.02,0.03,-0.02,-50.0,88,24868,0.523442265625,False,REGULAR,USD
AAPL211119P00125000,2021-11-08 20:59:11,125.0,0.03,0.02,0.04,-0.03,-50.0,589,27186,0.46289599609375004,False,REGULAR,USD
AAPL211119P00130000,2021-11-08 20:47:45,130.0,0.05,0.05,0.07,-0.02,-28.571426,314,37272,0.4062559375,False,REGULAR,USD
AAPL211119P00132000,2021-11-08 20:33:09,132.0,0.07,0.06,0.08,-0.04,-36.363636,568,2362,0.37793590820312495,False,REGULAR,USD
AAPL211119P00133000,2021-11-08 20:38:09,133.0,0.08,0.06,0.1,-0.030000001,-27.272728,60,880,0.37305314453125,False,REGULAR,USD
AAPL211119P00134000,2021-11-08 19:01:00,134.0,0.09,0.07,0.1,-0.03999999,-30.769226,31,3202,0.35352208984374994,False,REGULAR,USD
AAPL211119P00135000,2021-11-08 20:20:26,135.0,0.1,0.09,0.1,-0.04,-28.571426,438,20458,0.33399103515625,False,REGULAR,USD
AAPL211119P00136000,2021-11-08 19:05:34,136.0,0.11,0.09,0.11,-0.040000007,-26.666672,625,1899,0.32031929687499994,False,REGULAR,USD
AAPL211119P00137000,2021-11-08 20:58:55,137.0,0.12,0.11,0.13,-0.050000004,-29.411766,300,2779,0.31055376953124997,False,REGULAR,USD
AAPL211119P00138000,2021-11-08 20:51:10,138.0,0.14,0.13,0.14,-0.060000002,-30.000002,217,3050,0.29492892578124996,False,REGULAR,USD
AAPL211119P00139000,2021-11-08 20:14:50,139.0,0.16,0.15,0.17,-0.049999997,-23.809523,320,4276,0.28613995117187496,False,REGULAR,USD
AAPL211119P00140000,2021-11-08 20:59:11,140.0,0.19,0.18,0.19,-0.060000002,-24.0,1301,34013,0.27197993652343744,False,REGULAR,USD
AAPL211119P00141000,2021-11-08 20:58:42,141.0,0.22,0.2,0.22,-0.060000002,-21.428572,594,3066,0.25928475097656256,False,REGULAR,USD
AAPL211119P00142000,2021-11-08 20:26:04,142.0,0.27,0.25,0.27,-0.07999998,-22.857138,742,7858,0.2500075,False,REGULAR,USD
AAPL211119P00143000,2021-11-08 20:49:22,143.0,0.32,0.31,0.33,-0.06999999,-17.948717,748,3733,0.23975369628906246,False,REGULAR,USD
AAPL211119P00144000,2021-11-08 20:53:08,144.0,0.4,0.39,0.42,-0.060000002,-13.043478,944,6064,0.23242955078125,False,REGULAR,USD
AAPL211119P00145000,2021-11-08 20:58:42,145.0,0.52,0.5,0.53,-0.060000002,-10.344829,2927,38951,0.22412885253906245,False,REGULAR,USD
AAPL211119P00146000,2021-11-08 20:58:42,146.0,0.68,0.67,0.69,-0.050000012,-6.8493166,1455,9520,0.21875781249999998,False,REGULAR,USD
AAPL211119P00147000,2021-11-08 20:57:57,147.0,0.89,0.87,0.9,-0.00999999,-1.1111101,1659,8045,0.21436332519531248,False,REGULAR,USD
